TOY新宿店,PLA007,レールアドバンス,35,2023-06-04 10:30:15.000000 UTC
TOY新宿店,LEG001,ブロックランドクラシック 黄色のアイデアボックス,50,2023-06-01 10:15:30.000000 UTC
TOY池袋店,ANP005,ブロックラボ,40,2023-06-03 16:55:30.000000 UTC
TOY渋谷店,NIN003,スイッチ,30,2023-06-02 09:45:20.000000 UTC
TOY渋谷店,NEO009,ブロックベーシックセット,45,2023-06-05 11:25:40.000000 UTC
KIZ新宿店,RUB010,ストライプ キューブ,55,2023-06-05 15:40:20.000000 UTC
KIZ新宿店,PS4004,グレート ステーション100,15,2023-06-02 14:20:10.000000 UTC
KIZ池袋店,SYL008,ハッピーブラザーズ 灯る大きなお家,20,2023-06-04 13:45:50.000000 UTC
KIZ池袋店,BAR002,たろうのドリームハウス,25,2023-06-01 11:30:45.000000 UTC
KIZ渋谷店,TOM006,イエローハウス プレミアム,60,2023-06-03 18:10:45.000000 UTC
